idx,abstract,date,html_context,html_entities,html_info,id,title
10,"Bill Bradley, campaigning in New Hampshire, attacks Vice Pres Al Gore's credentials as defender of abortion rights; Gore insists he backs woman's right to chose; presidential campaigns pull out all stops on weekend before NH primary; Sen John McCain seeks to raise doubts about Gov George W Bush's ability to defeat Democrat in general election; ex-Pres George Bush and wife, Barbara, campaign for son; photos (M)",2000/01/30,"Unleashing a harsh, double-barreled assault in a television commercial and on the stump, Bill Bradley today assailed Vice President Al Gore 's credentials as a defender of abortion rights.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172704_1|1,"Now, Democrats Take Turn at Abortion Fight"
11,"Democratic presidential candidates Al Gore and Bill Bradley hold their seventh and most combative debate six days before New Hampshire primary; Bradley, facing questions about vigor of his campaign and under frequent attack from Gore, attacks Gore for his positions on abortion, welfare reform, health care and for working with special interests; Gore accuses Bradley of voting with Pres Ronald Reagan against children and of offering health plan that does not do what it promises; each candidate accuses other of conducting negative campaign, and Bradley even raises specter of Pres Richard M Nixon; photo of Gore before debate in Manchester, NH (M)",2000/01/27,"In their seventh and most combative debate, held just six days before the New Hampshire primary, Mr. Gore hammered Mr. Bradley on familiar subjects, accusing him of voting with President Ronald Reagan against children and of offering a health plan that did not do what it promised.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171844_2|2,Two Democrats Fire Broadsides In Testy Debate
12,"Vice Pres Al Gore and former Sen Bill Bradley hold first of series of debates in Iowa; Gore says Bradley cast several Senate votes that went against interest of agriculture, and he highlights Bradley's vote against federal disaster relief for farmers; Bradley says nation needs change in its agriculture policy; Gore faults Bradley for not offering proposal to bolster Medicare; says Bradley's plan to expand Medicare's coverage of prescription drugs would fall well short of helping low-income people; Bradley claims federal surplus will allow for establishment of universal health care and preservation of Medicare; photos (M)",2000/01/09,"Perhaps most dramatically, Mr. Gore highlighted Mr. Bradley 's vote against federal disaster relief for farmers by singling out Chris Peterson, a farmer in the audience, and describing the 1993 flooding of 300 of his 400 acres.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1167395_3|3,Gore Attacks Bradley on Agriculture Votes and Medicare
13,"Bill Bradley, campaigning in New Hampshire, attacks Vice Pres Al Gore's credentials as defender of abortion rights; Gore insists he backs woman's right to chose; presidential campaigns pull out all stops on weekend before NH primary; Sen John McCain seeks to raise doubts about Gov George W Bush's ability to defeat Democrat in general election; ex-Pres George Bush and wife, Barbara, campaign for son; photos (M)",2000/01/30,He asked the vice president whether he had been consistent on the issue of abortion over the years. Mr. Gore responded:'' I 've always supported Roe v. Wade.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172704_33|34,"Now, Democrats Take Turn at Abortion Fight"
14,"Democratic presidential candidates Al Gore and Bill Bradley hold their seventh and most combative debate six days before New Hampshire primary; Bradley, facing questions about vigor of his campaign and under frequent attack from Gore, attacks Gore for his positions on abortion, welfare reform, health care and for working with special interests; Gore accuses Bradley of voting with Pres Ronald Reagan against children and of offering health plan that does not do what it promises; each candidate accuses other of conducting negative campaign, and Bradley even raises specter of Pres Richard M Nixon; photo of Gore before debate in Manchester, NH (M)",2000/01/27,"He added,'' If you want to manufacture a distinction, O.K.'' The vice president 's first salvo came on an issue Mr. Bradley has tried to make his signature, a pledge to'' end child poverty in America.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171844_19|19,Two Democrats Fire Broadsides In Testy Debate
15,"Vice Pres Al Gore and former Sen Bill Bradley hold first of series of debates in Iowa; Gore says Bradley cast several Senate votes that went against interest of agriculture, and he highlights Bradley's vote against federal disaster relief for farmers; Bradley says nation needs change in its agriculture policy; Gore faults Bradley for not offering proposal to bolster Medicare; says Bradley's plan to expand Medicare's coverage of prescription drugs would fall well short of helping low-income people; Bradley claims federal surplus will allow for establishment of universal health care and preservation of Medicare; photos (M)",2000/01/09,"Mr. Gore said. Mr. Bradley replied,'' I think there 's another element too, and that is candidates going out and telling people what they believe, not thinking polls but telling people what they believe.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1167395_40|41,Gore Attacks Bradley on Agriculture Votes and Medicare
16,"Bill Bradley's sharp-edged assault on Vice Pres Al Gore's honesty just before New Hampshire primary runs risk of tarnishing own image as reformer and may make him seem desperate; strategy seems to be energizing his core supporters in state; some analysts question why he waited so long to push back hard at Gore, whose attacks on him over past several months seem to have undermined his NH support (M)",2000/01/30,"With its attacks against Vice President Al Gore 's credibility, its use of the bitterly contentious issue of abortion and its targeted appeals to women, former Senator Bill Bradley 's campaign today seemed to be engaging more than ever in the kind of political warfare Mr. Bradley has railed against in much of this race. The new strategy clearly seems to be energizing Mr. Bradley 's core supporters here, many of whom had complained that his campaign seemed listless in responding to Mr. Gore 's hard-charging attacks against his record, health care proposal and partly loyalty.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172701_1|2,Analysts Question Wisdom of Bradley's New Aggressiveness
17,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"Invoking Dr. King 's memory, Mr. Gore pointed out that he had spoken today at the Ebenezer Baptist Church in Atlanta at the invitation of Dr. King 's widow, Coretta Scott King. Mr. Bradley sought to strike a chord with minorities by recalling something he rarely discusses in public: his self-described role as a conciliator between white and black players when he was a forward for the New York Knicks basketball team.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_19|20,"Gore and Bradley Duel, Briefly, on Racial Issue"
18,"Al Gore, campaigning in New Hampshire, steps up appeals to independent voters, blasting Republican George W Bush over issue of flying Confederate flag and soft-pedaling criticisms of fellow Democrat Bill Bradley; Gore says flag is symbol of racism that should be removed from South Carolina Capitol (S)",2000/01/16,"With the New Hampshire primary less than three weeks away, Mr. Gore is trying to tone down his previously harsh criticism of Mr. Bradley.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169148_4|4,Gore Shifts His Attention to Bush
19,"Bill Bradley, campaigning in New Hampshire, attacks Vice Pres Al Gore's credentials as defender of abortion rights; Gore insists he backs woman's right to chose; presidential campaigns pull out all stops on weekend before NH primary; Sen John McCain seeks to raise doubts about Gov George W Bush's ability to defeat Democrat in general election; ex-Pres George Bush and wife, Barbara, campaign for son; photos (M)",2000/01/30,"Today, in his most forceful attack on the issue, Mr. Bradley, who has slipped appreciably behind Mr. Gore in the polls here in recent days, appealed to women by sharpening his remarks on the vice president 's abortion record and promoted his own support for a laundry list of women 's issues. The attack was a reference to Mr. Gore 's opposition, as a member of the House, to public financing of abortions for poor women.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172704_16|17,"Now, Democrats Take Turn at Abortion Fight"
20,"Bob Herbert Op-Ed column on former Senator Bill Bradley's change in tactics to engage in negative attacks against rival, Vice Pres Al Gore, for Democratic presidential nomination; says Bradley's own 'tricky inner politician' is sending him message that politicians have always embraced, namely that 'you do what you gotta do' but that only difference is Bradley's relentless insistence that he is different (M)",2000/01/31,"He scoffed at the use of'' tactics'' in a campaign, and he disdained pandering. He would leave that to the Clintons and Gores of the world.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172871_8|9,In America; The Anti-Pol Pol
21,"Bill Bradley sharpens campaign attack in Iowa, portraying Al Gore as 'nibble around the edges' politician too willing to settle for small solutions to big problems; photo with students in Iowa; Gore keeps head down in New Hampshire, avoiding rallies and potential for criticism; Nebraska Sen Bob Kerrey campaigns with Bradley in Iowa (M)",2000/01/15,"The only thing I can figure is that he did n't get the word on the nice things I said about him,'' Mr. Gore drawled to reporters. But with the Iowa caucuses little more than a week away, Mr. Bradley 's advisers are concerned that many Democrats do not perceive significant differences between the two candidates on major issues.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168701_15|16,"Eyes on Iowa, Bradley Jabs as Gore Holds Back Punch"
